Id,processed,Rating,Likes,Tips,PostalCode,Price_tier,createdAt,Category_id
576a83ec498eecbf88e57bef,True,0.0,0.0,0.0,347900,0.0,1466598380.0,4bf58dd8d48988d110951735
5056dedbe4b0c6b68715742a,True,0.0,0.0,0.0,347900,0.0,1347870427.0,4bf58dd8d48988d124941735
53e06697498eb9c77048dd4f,True,0.0,0.0,0.0,347900,0.0,1407215255.0,4bf58dd8d48988d124941735
51964653498ebb2f4d91735c,True,0.0,2.0,2.0,347900,1.0,1368802899.0,4bf58dd8d48988d1ca941735
572a2d2f498ea28df3b67dbe,True,0.0,2.0,1.0,347900,0.0,1462381871.0,4bf58dd8d48988d100951735
4fdc7032e4b0f18e773446f6,True,0.0,0.0,2.0,347900,0.0,1339846706.0,4bf58dd8d48988d1fb931735
57bc5f18498e6061e86aea74,True,0.0,0.0,0.0,347900,0.0,1471962904.0,4d954b0ea243a5684a65b473
5361355e11d2c40d42f01333,True,0.0,0.0,1.0,347900,0.0,1398879582.0,4bf58dd8d48988d17e941735
57ee7bcfcd1010436f8a336a,True,0.0,0.0,0.0,347900,0.0,1475247055.0,4bf58dd8d48988d118951735
53e0675a498e9557cab7596b,True,0.0,0.0,1.0,347900,0.0,1407215450.0,4d954b06a243a5684965b473
5205f6b311d20dff25e58666,True,0.0,0.0,0.0,347900,0.0,1376122547.0,4d954b06a243a5684965b473
52cc1b89498e82788f2904ee,True,0.0,0.0,0.0,347900,0.0,1389108105.0,4d954b06a243a5684965b473
52748d1a498e55fff2f6b6b9,True,0.0,0.0,0.0,347900,0.0,1383370010.0,4bf58dd8d48988d13b941735
4d0bb7f9d823b1f76b19eb5c,True,0.0,0.0,0.0,347900,3.0,1292613625.0,4bf58dd8d48988d11f941735
53bbb0f9498e6b2c8c114d8d,True,0.0,0.0,0.0,347900,0.0,1404809465.0,4bf58dd8d48988d130941735
507e53b9e4b04a64068cbb25,True,0.0,0.0,0.0,347900,0.0,1350456249.0,4bf58dd8d48988d126941735
51543982e4b03e2cd6f1c090,True,0.0,0.0,0.0,347000,0.0,1364474242.0,4f4533814b9074f6e4fb0107
518e008f498e89b9f39d4084,True,0.0,0.0,0.0,347900,0.0,1368260751.0,4bf58dd8d48988d132941735
4f905fefe4b06228c9b2b68d,True,0.0,0.0,1.0,347900,0.0,1334861807.0,4d954b0ea243a5684a65b473
4da53f7af7b16ce044a03f99,True,0.0,1.0,2.0,347905,0.0,1302675322.0,4bf58dd8d48988d12e941735
50f55253e4b081838f58c2d5,True,0.0,1.0,0.0,347900,0.0,1358254675.0,4bf58dd8d48988d178941735
545e7c34498e9df08d2741fb,True,0.0,0.0,0.0,347900,0.0,1415478324.0,4f2a210c4b9023bd5841ed28
500ff459e4b0454c6390874d,True,0.0,0.0,0.0,347900,0.0,1343222873.0,4bf58dd8d48988d1fd941735
522e0d0511d2b014c12f745c,True,0.0,3.0,0.0,347900,0.0,1378749701.0,4bf58dd8d48988d11b951735
4ffac9c2e4b009b190a7735d,True,0.0,0.0,0.0,347900,0.0,1341835714.0,4bf58dd8d48988d124951735
53ee1339498e6a83220387b0,True,0.0,0.0,0.0,347900,0.0,1408111417.0,4deefb944765f83613cdba6e
53ee12b9498ecb066363c15d,True,0.0,0.0,0.0,347900,0.0,1408111289.0,4deefb944765f83613cdba6e
53636321498e0b119f13ea2c,True,0.0,0.0,0.0,347900,0.0,1399022369.0,4d954b06a243a5684965b473
5d359fdb40a07e0008a0f105,True,0.0,0.0,0.0,347900,0.0,1563795419.0,52e81612bcbc57f1066b7a36
503233f1e4b060c1a6ba2823,True,0.0,2.0,0.0,347900,0.0,1345467377.0,4bf58dd8d48988d124941735
5d35ea121e51a60008a71cd9,True,0.0,0.0,0.0,347905,0.0,1563814418.0,4f4530a74b9074f6e4fb0100
5526c3f2498ec5ecc5117181,True,0.0,0.0,0.0,347900,1.0,1428603890.0,4bf58dd8d48988d146941735
506bf9b4e4b04f6e054b102a,True,0.0,3.0,0.0,347900,0.0,1349253556.0,4bf58dd8d48988d198941735
52d24a13498e52d9218c9a7e,True,0.0,0.0,0.0,347900,0.0,1389513235.0,4bf58dd8d48988d121951735
4da45e087aee54818732fcfe,True,0.0,1.0,0.0,347900,1.0,1302617608.0,4bf58dd8d48988d11b941735
4da541c2f7b16ce044a061b8,True,0.0,1.0,0.0,347900,0.0,1302675906.0,4bf58dd8d48988d130941735
5134835ae4b0303ce6dba168,True,5.8,4.0,0.0,347900,0.0,1362395994.0,4bf58dd8d48988d187941735
50936140e4b0ad3a9449cb39,True,0.0,0.0,0.0,347900,0.0,1351835968.0,4bf58dd8d48988d124941735
509360f9e4b0625eb69674d3,True,0.0,0.0,0.0,347900,0.0,1351835897.0,4bf58dd8d48988d124941735
51ec2548498e5672ee7a606e,True,0.0,0.0,0.0,347900,2.0,1374430536.0,4bf58dd8d48988d1c4941735
53bd462a498e24baa3bdc424,True,0.0,0.0,0.0,347900,0.0,1404913194.0,4f04aa0c2fb6e1c99f3db0b8
531e2ec4498ebc1774463ea0,True,0.0,0.0,0.0,347900,3.0,1394486980.0,4bf58dd8d48988d1d6941735
53a5c46d498ef405d8a45f4a,True,0.0,0.0,0.0,347900,0.0,1403372653.0,4d954b06a243a5684965b473
51c6e78c498e793c46fb5aea,True,0.0,1.0,0.0,347900,0.0,1371989900.0,4bf58dd8d48988d110951735
4f69e888e4b0de871371e197,True,0.0,1.0,2.0,347900,0.0,1332340872.0,4bf58dd8d48988d15e941735
5327089c498e093dbcfc83da,True,0.0,3.0,0.0,347900,0.0,1395067036.0,4bf58dd8d48988d175941735
4fcb7393e4b0499e2bfa8730,True,0.0,4.0,0.0,347900,0.0,1338733459.0,4bf58dd8d48988d176941735
4ee376e1f790897ecf6de86f,True,0.0,2.0,1.0,347900,0.0,1323529953.0,5032792091d4c4b30a586d5c
5193292c498e10368ba86a09,True,0.0,0.0,1.0,347905,0.0,1368598828.0,4bf58dd8d48988d172941735
5bd96be54acb19002caaf833,True,0.0,1.0,0.0,347900,0.0,1540975589.0,4bf58dd8d48988d175941735
4f9166b3e4b020a51d60bdbd,True,4.7,1.0,1.0,347900,0.0,1334929075.0,5032792091d4c4b30a586d5c
5800af3dd67c0d10d10f7bb2,True,0.0,0.0,0.0,347900,1.0,1476439869.0,4bf58dd8d48988d147941735
5444fe5b498ec84e43357ea9,True,0.0,0.0,0.0,347900,0.0,1413807707.0,4bf58dd8d48988d124941735
5074638ae4121c28e8da1cae,True,0.0,0.0,1.0,347900,0.0,1349804938.0,4bf58dd8d48988d15e941735
4fcf47a7e4b0ad9cbf8c3879,True,0.0,0.0,1.0,347900,0.0,1338984359.0,4eb1bea83b7b6f98df247e06
5136fc35e4b0e3923070b2d5,True,0.0,0.0,0.0,347900,0.0,1362558005.0,4f4533814b9074f6e4fb0106
5113abe9e4b05cd1ee522dd8,True,0.0,0.0,0.0,347900,0.0,1360243689.0,4bf58dd8d48988d12a951735
50a7d6e9e4b0b2e8bf8c9136,True,0.0,0.0,0.0,347900,0.0,1353176809.0,4bf58dd8d48988d113951735
52cfbd2a11d200d861a67877,True,0.0,0.0,0.0,347900,0.0,1389346090.0,4eb1bea83b7b6f98df247e06
50079902e4b0d180bb393450,True,0.0,0.0,0.0,347900,0.0,1342675202.0,4bf58dd8d48988d124941735
50c4592ce4b032fa82bae660,True,0.0,1.0,0.0,347900,0.0,1355045164.0,4bf58dd8d48988d11d951735
4f89e50ae4b01f95a35e0052,True,0.0,0.0,0.0,347900,3.0,1334437130.0,4bf58dd8d48988d11f941735
535ab03e498e4df8d98991d2,True,0.0,1.0,0.0,347900,0.0,1398452286.0,52e81612bcbc57f1066b79f9
4e4e622b62844166697e75a8,True,6.8,26.0,13.0,347900,0.0,1313759787.0,4bf58dd8d48988d1e2941735
4e1cfa11d22dc55c99b89a32,True,0.0,0.0,0.0,347900,0.0,1310521873.0,4bf58dd8d48988d174941735
4f5df5dbe4b053fd69fb0a4d,True,0.0,0.0,0.0,347900,0.0,1331557851.0,4bf58dd8d48988d1e7941735
4fa54440e4b0ac15cf94aaae,True,0.0,1.0,0.0,347900,0.0,1336230976.0,4deefb944765f83613cdba6e
52064cf011d265b509d9e3f3,True,6.2,4.0,1.0,347900,0.0,1376144624.0,4bf58dd8d48988d1e2941735
4f5df718e4b026f4c798a841,True,7.2,8.0,3.0,347900,0.0,1331558168.0,4bf58dd8d48988d1e0941735
505c7427e4b0643ab9fa6f36,True,0.0,3.0,2.0,347900,2.0,1348236327.0,4bf58dd8d48988d1c4941735
524fa19b11d2c68bf8365310,True,6.6,5.0,2.0,347900,0.0,1380950427.0,4bf58dd8d48988d1fa931735
5055de60e4b012cb82cc8515,True,0.0,1.0,0.0,347900,2.0,1347804768.0,4bf58dd8d48988d1c4941735
5082de5be4b0e99d0b97ee9a,True,0.0,0.0,0.0,347928,0.0,1350753883.0,4eb1bea83b7b6f98df247e06
505054b3e4b06aecfedf3fc6,True,0.0,0.0,1.0,347900,0.0,1347441843.0,4bf58dd8d48988d198941735
519b4edd498effc07eb48f77,True,0.0,2.0,0.0,347900,0.0,1369132765.0,4bf58dd8d48988d132951735
509a00c5e4b05481a9c5e533,True,0.0,0.0,0.0,347900,0.0,1352270021.0,4bf58dd8d48988d1f9931735
5207c273498e3dcfc33a104a,True,0.0,0.0,0.0,347900,0.0,1376240243.0,4d954b06a243a5684965b473
51600451e4b0e00e42feb769,True,0.0,3.0,0.0,347900,0.0,1365247057.0,4deefb944765f83613cdba6e
51867efe498e34417de5298e,True,0.0,0.0,0.0,347900,0.0,1367768830.0,4d954b16a243a5684b65b473
4f69c0d5e4b07dcd561b8397,True,0.0,0.0,0.0,347900,0.0,1332330709.0,4bf58dd8d48988d1fa941735
500a8837e4b0ca8f7bc7aa70,True,0.0,0.0,0.0,347900,0.0,1342867511.0,4eb1d4dd4b900d56c88a45fd
4fe6a414e4b03c981b931abb,True,0.0,0.0,0.0,347900,0.0,1340515348.0,4bf58dd8d48988d15a941735
4fa26f8de4b033a3e24cff64,True,0.0,3.0,0.0,347900,0.0,1336045453.0,4d954b16a243a5684b65b473
50457d60e4b0334ed9aecf88,True,0.0,2.0,0.0,347900,0.0,1346731360.0,4bf58dd8d48988d1f9931735
516a99ace4b044ab039e18ff,True,0.0,0.0,1.0,347900,0.0,1365940652.0,4bf58dd8d48988d1e2941735
52adb68d11d293ec5b694dec,True,0.0,1.0,0.0,347900,0.0,1387116173.0,4d954b06a243a5684965b473
51ab1986e4b0f65d6305851e,True,0.0,0.0,0.0,347900,0.0,1370167686.0,4bf58dd8d48988d15a941735
50a7a46ee4b0534d8d2acbe4,True,0.0,0.0,0.0,347900,0.0,1353163886.0,4d954b0ea243a5684a65b473
50ff776de4b0467be053afb3,True,0.0,1.0,0.0,347900,0.0,1358919533.0,4bf58dd8d48988d197941735
509a2054e4b0bc59f0f20adf,True,0.0,0.0,0.0,347900,0.0,1352278100.0,4bf58dd8d48988d1a2941735
52dbb418498ee66af5d3c593,True,0.0,0.0,0.0,347900,0.0,1390130200.0,4bf58dd8d48988d1e1931735
58d3e3054bafb745264fbf43,True,0.0,0.0,0.0,347900,0.0,1490281221.0,4bf58dd8d48988d13b941735
514076d4e4b0c2b51bc6a14e,True,0.0,0.0,3.0,347913,0.0,1363179220.0,4bf58dd8d48988d172941735
57eb9772498efa56a05e55e4,True,0.0,0.0,0.0,347900,0.0,1475057522.0,4bf58dd8d48988d118951735
52bd295e498e46ad0c483adf,True,0.0,1.0,1.0,347900,0.0,1388128606.0,5032792091d4c4b30a586d5c
5217003311d2d54fd9db9945,True,0.0,0.0,0.0,347900,0.0,1377239091.0,4bf58dd8d48988d174941735
50501fc8e4b0361aab996167,True,0.0,1.0,1.0,347900,0.0,1347428296.0,4eb1bea83b7b6f98df247e06
5111e8e1e4b09cd0004c0679,True,0.0,0.0,0.0,347900,0.0,1360128225.0,4bf58dd8d48988d124941735
5241bb5211d23c204c05b7b1,True,0.0,0.0,0.0,347900,0.0,1380039506.0,4bf58dd8d48988d1ff941735
51136203e4b03a1e6e73d8cf,True,0.0,0.0,0.0,347900,0.0,1360224771.0,4d954b0ea243a5684a65b473
511239d9e4b01f3c4e2cb71c,True,0.0,1.0,0.0,347900,0.0,1360148953.0,4bf58dd8d48988d1f9931735
50fd6b1de4b0e6d78ff56b16,True,0.0,1.0,1.0,347900,0.0,1358785309.0,4bf58dd8d48988d12b951735
533dc2e4498e008173c0f457,True,6.0,1.0,0.0,347900,0.0,1396556516.0,4bf58dd8d48988d10a951735
536909c9498e52f322d6d33d,False,,,,,,,
4f364f3ee4b0edf91bb69457,False,,,,,,,
52ac51dd498e0bfa0bec2750,False,,,,,,,
54cd0b75498ecfa9d571fd4b,False,,,,,,,
50b0c413e4b0441cd91974d9,False,,,,,,,
5735cc12498e59d2c212918d,False,,,,,,,
510d2581e4b07791690f87ad,False,,,,,,,
52fcb527498ea5a81e247445,False,,,,,,,
510f3fece4b0aaab95af24ca,False,,,,,,,
53f6e3fd498ea9006568e06e,False,,,,,,,
50bd72e8e4b0de2c4ab5fea3,False,,,,,,,
53653589498ed1096111befb,False,,,,,,,
51e69122498e18eeb6094da0,False,,,,,,,
508ae1a9e4b07f1e629d95b0,False,,,,,,,
52dab8d0498e08ab1c508764,False,,,,,,,
4ff81d33e4b0fecb26218ff1,False,,,,,,,
50c97f15e4b047cd37744fe3,False,,,,,,,
53526703498eac655bd309b1,False,,,,,,,
524054b311d2f7582a7b781e,False,,,,,,,
51ab18b4498e75de674829b9,False,,,,,,,
4f8c7d9ce4b039b147e67981,False,,,,,,,
505c2fc7f136ef7a4164cf0d,False,,,,,,,
51a4504b498e0981a8792ff2,False,,,,,,,
4f102a6be4b0044a21c94fe4,False,,,,,,,
4f48a7c5e4b06a7742398c0b,False,,,,,,,
528b46c411d2c9fe52f2557e,False,,,,,,,
53d80e63498ea7f4306f2487,False,,,,,,,
54dfccbb498ed2a42bf2fd48,False,,,,,,,
507bc110e4b00277f477e649,False,,,,,,,
50619229e4b0cd99b49d68d4,False,,,,,,,
524aefcb11d2300459eb1003,False,,,,,,,
5788deb9498e690e81dca5d2,False,,,,,,,
50855d1ce4b0ba1a33497d54,False,,,,,,,
58dfd36a3ef0f619b7826db3,False,,,,,,,
515d30e9e4b0003b353816eb,False,,,,,,,
5187778a498e194baf9dcd39,False,,,,,,,
5719f6c5498e9e392c58db32,False,,,,,,,
53bce6c4498eb723cebdf562,False,,,,,,,
54902737498e0e5b92b5bcf6,False,,,,,,,
4f26ab86e4b04d36e01576d0,False,,,,,,,
4e6a5ce6a809290267fa22df,False,,,,,,,
5c4ff7c40d173f002cb9843d,False,,,,,,,
54b780d1498e0018016444a0,False,,,,,,,
5285aa2e11d2e3baf360635b,False,,,,,,,
51c2a1d9498e511b5898a4ea,False,,,,,,,
4e4d6eb362e1f02f1fb3433f,False,,,,,,,
4fb50c18e4b0b34b9ab7606c,False,,,,,,,
510f44cee4b07546a6db6eab,False,,,,,,,
5592ac4e498e462cb505e339,False,,,,,,,
5010e54ae4b0c8f1ec505adb,False,,,,,,,
515fe10fe4b02eb2221eba16,False,,,,,,,
501fd633e4b09a44d7162664,False,,,,,,,
517769e7e4b0a049dd2eb761,False,,,,,,,
5090c0f6e4b0e6b44315cf84,False,,,,,,,
505b550ae4b0003cab834502,False,,,,,,,
51714220e4b0385f69b5b8c7,False,,,,,,,
5275f9bb11d2f813d7c87bd1,False,,,,,,,
51ab8038498e6d7f2bd4c33d,False,,,,,,,
54b6316b498e2ada696986c5,False,,,,,,,
51cb266f498ec722c85ac76c,False,,,,,,,
52e3c2d3498ea610972cc496,False,,,,,,,
4ff00482e4b0621c85a459c0,False,,,,,,,
52497899498e96ceef7de1a2,False,,,,,,,
533c336e498ee13d1eb3f468,False,,,,,,,
533c32f6498e07036c3483e2,False,,,,,,,
5193664c498e85da7e70ccc9,False,,,,,,,
533c553b498e043221a4b523,False,,,,,,,
5183ab01498ed1aebd6f9470,False,,,,,,,
4ffaa558e4b0d27dd91bcc5a,False,,,,,,,
51546bb3e4b0ba23c0e0ea83,False,,,,,,,
524690e411d24dc9fcd8312f,False,,,,,,,
50ed2e78e4b0c1ced8ad9d02,False,,,,,,,
53cd5423498e470bf2e97f96,False,,,,,,,
53a9b946498e0aca74d1450d,False,,,,,,,
5210d32911d2c832912689d5,False,,,,,,,
520f0d6611d23f079381c943,False,,,,,,,
53a17168498ede5c88a06149,False,,,,,,,
534cb3cd498ea077ce1c5771,False,,,,,,,
51a758f3498e78df4d9c65fe,False,,,,,,,
5215049c11d29adf641f2306,False,,,,,,,
504925a1e4b0e55a9699f82c,False,,,,,,,
51e2fb5d498e98d9cb810c38,False,,,,,,,
5058469be4b0436673303acc,False,,,,,,,
4fd3beffa17cc6f7fc96e5d6,False,,,,,,,
50615bf3e4b01a2dacdce2f5,False,,,,,,,
4f83c321e4b0443298bfa36a,False,,,,,,,
545e04b4498edba916dba4ea,False,,,,,,,
519a4fa2498e8e40a9cc8574,False,,,,,,,
55d82d03498e38340d9fcb37,False,,,,,,,
4f83c123e4b0ecbe70d7aba7,False,,,,,,,
59be5aa4d8096e36d574d268,False,,,,,,,
5d88bb1ac41c170007d65495,False,,,,,,,
5058320de4b09fc562045b7d,False,,,,,,,
526bb10a11d2f5d7712c9e53,False,,,,,,,
523ef602498edca64d17bf12,False,,,,,,,
52591fe011d22db7c694c3e7,False,,,,,,,
515aa28de4b008c4e0229263,False,,,,,,,
519dddb0498e5e23aac9e94f,False,,,,,,,
4fb4a970e4b0019cc985c297,False,,,,,,,
5091309be4b03b8014354ee3,False,,,,,,,
50ade751e4b07ba2cd40e7b3,False,,,,,,,
4e1ca161fa76c49a16e46cc3,False,,,,,,,
500e5218e4b0bf5c6af53c60,False,,,,,,,
55658c64498e43bd05a94e10,False,,,,,,,
4fa8ff0ce4b0f0ac1d85ad94,False,,,,,,,
53a2e107498e4410bc1258ce,False,,,,,,,
4ed9cf820e61d46ad7517c6f,False,,,,,,,
5029f9dce4b0b266b8ebb26a,False,,,,,,,
58c7e09ef229955ba2d96cef,False,,,,,,,
52735827498e465d9ad35a04,False,,,,,,,
5257fd49498ed15a9ee1d42d,False,,,,,,,
59d5f4b7f5e9d721c15864e3,False,,,,,,,
5534aad7498e09dc328c381b,False,,,,,,,
51d18ebe498ea981c71b28f9,False,,,,,,,
521c63f611d23cab42bd15cc,False,,,,,,,
5016552ce4b0c7c30e0f5501,False,,,,,,,
5104f6ebe4b04ee8abc0cf91,False,,,,,,,
511377d8e4b0cde6defe1332,False,,,,,,,
51b5b7d8498e8a962a76f9e8,False,,,,,,,
548c7745498ef4e906ca464d,False,,,,,,,
51458aafe4b0c107613c895e,False,,,,,,,
516960c4e4b0c7fcb358800d,False,,,,,,,
58aeb84d16f00059386a416c,False,,,,,,,
52d16ae9498e97b63dbb0ddd,False,,,,,,,
5257fe9011d20f8f2fc7d2b0,False,,,,,,,
5375c6aa498efde1aa5cf4b8,False,,,,,,,
533851e211d282513883d004,False,,,,,,,
57081647498e3d3dfafdab9f,False,,,,,,,
50854c24e4b0f99e5cd8e0bf,False,,,,,,,
56c59472cd10a3b4484a5035,False,,,,,,,
504db076e4b011fb619db185,False,,,,,,,
572c7a6d498e431b6c7f332c,False,,,,,,,
50428230e4b05698ba619754,False,,,,,,,
532d703c498e36bf036f3ab9,False,,,,,,,
532d84b2498e194dfc8d35e2,False,,,,,,,
5464904d498e12d55895e865,False,,,,,,,
50a38f11e4b0d1371728e985,False,,,,,,,
5478e234498e21a5ede2ab51,False,,,,,,,
55d80cf2498ec75e0e1427fe,False,,,,,,,
51137444e4b0ed2edd562536,False,,,,,,,
5028e637e4b0f46ccf5a5efa,False,,,,,,,
5308d880498e02f96f6b61c3,False,,,,,,,
53cb8e91498e1f186ec00caf,False,,,,,,,
4f9fac66e4b0fc3ce3bd9aed,False,,,,,,,
50018b42e4b0095177db4b56,False,,,,,,,
50d02a06e4b0f91770764490,False,,,,,,,
4f9ea139e4b044503c76c6b1,False,,,,,,,
5247335611d2903edf767d6b,False,,,,,,,
5172fbc0e4b060af0ce72866,False,,,,,,,
5309a56f498eb5868d3acf1b,False,,,,,,,
53c40123498e665bb700debf,False,,,,,,,
500d78ffe4b0114579eb4b8e,False,,,,,,,
537b5e27498e4d1d84f384db,False,,,,,,,
5347e2b4498e16008e3de683,False,,,,,,,
515dbdebe4b099e8a9ee6ac0,False,,,,,,,
51975f2f498ea364377a945e,False,,,,,,,
5298a6e411d2047be2e22a9f,False,,,,,,,
55d45137498e047df2dba9ff,False,,,,,,,
50291612e4b0a9bbcebbc246,False,,,,,,,
57ffa6e6d67c45fd1ebef67e,False,,,,,,,
56e3f603cd10a13a7b1fedf9,False,,,,,,,
511a6cebe4b0d096c4cfb304,False,,,,,,,
519d48bf498ef06d2f9338c6,False,,,,,,,
4f9d0a6ce4b01da40095ccaa,False,,,,,,,
4fc9bef5e4b0efaf51ae0eb8,False,,,,,,,
4fec2084e4b0ce9bad87e07b,False,,,,,,,
5081301ae4b0361f657cc350,False,,,,,,,
51125ef1e4b063f9610837ec,False,,,,,,,
54f160f3498e3a13f2f1d201,False,,,,,,,
536e88d1498e666a1bb2ba36,False,,,,,,,
510b63d7e4b01a7ab4c699e9,False,,,,,,,
516d604be4b0da3ef07f0496,False,,,,,,,
50dc6d92e4b0eb1471d2ee71,False,,,,,,,
53457e58498e170bb03d2064,False,,,,,,,
5a3e1b95a35dce7b0d07f168,False,,,,,,,
51641c46e4b063c6ed84a99e,False,,,,,,,
53cd54e9498e8bd8c46a2a72,False,,,,,,,
5218818811d242c06228a8ac,False,,,,,,,
53982e24498e1a406a04edff,False,,,,,,,
509a4651e4b078b1ccf22a62,False,,,,,,,
5803579038fa540b8556a591,False,,,,,,,
5146c922e4b03910431ea5c0,False,,,,,,,
5482b812498eb82fd61931d0,False,,,,,,,
4da71b5bf7b15dc952f2d7ec,False,,,,,,,
56691a76498e914422abbd6e,False,,,,,,,
51a1b415498e09819251ad96,False,,,,,,,
50d95023e4b019a9eb456357,False,,,,,,,
520b445311d21a9a65be24d0,False,,,,,,,
51857024498ea97c52493240,False,,,,,,,
518689fc498e9e0ae3ee9c32,False,,,,,,,
53fae640498e9554d58e4616,False,,,,,,,
4fe0404ae4b09f02318cfabf,False,,,,,,,
4f832c33e4b00084dcfb3b81,False,,,,,,,
551bfae1498e0f432469a39e,False,,,,,,,
5219ebef498e23db64e29f0a,False,,,,,,,
52101b7a11d259e199933c27,False,,,,,,,
53aedfb1498e7d85f525b638,False,,,,,,,
512f102be4b005596995b558,False,,,,,,,
4fdc849fe4b09d4fcc1e6282,False,,,,,,,
4f69a72fe4b04229ed145797,False,,,,,,,
51fa6839498e468666f64d71,False,,,,,,,
546752a4498e0cb221dd11b3,False,,,,,,,
555def7c498e3f77dc4dcb93,False,,,,,,,
4f8921b2e4b005979df7d771,False,,,,,,,
51980550498e7f6d3810f1d2,False,,,,,,,
50e20effe4b0a6d1d63537ca,False,,,,,,,
4fd71fc8e4b0bd81705717ce,False,,,,,,,
50c398f0e4b069afe34c6305,False,,,,,,,
4f69a44be4b0b580582833a2,False,,,,,,,
4fd1b53ee4b0e8273d835a90,False,,,,,,,
59ef00f2dd8442389e29353e,False,,,,,,,
53ef1fd4498e62022a3729af,False,,,,,,,
535684e0498ed5531dfb6acd,False,,,,,,,
4cb05d24eb65b1f734396bcd,False,,,,,,,
571bd33c498e7769635cee69,False,,,,,,,
4fa97281e4b08cc7d9d31fdc,False,,,,,,,
53897532498e8da3bcc77119,False,,,,,,,
53d4c94c498e34dae13dc1a0,False,,,,,,,
52b7ea6a498eff6714a53d21,False,,,,,,,
500be870e4b07352bcaf2bb2,False,,,,,,,
525c1288498e63800de70588,False,,,,,,,
55f59b9f498e079402639a2b,False,,,,,,,
5094ef4fe4b0038a5fd3ed3d,False,,,,,,,
52933570498ec643454b2358,False,,,,,,,
4fd8d4a3e4b056e066a14fb3,False,,,,,,,
533a8d64498e52a300eb59f8,False,,,,,,,
53311f20498ece47595a5858,False,,,,,,,
50600f36e4b069649fd79154,False,,,,,,,
4fbdf6eae4b03a33157c7962,False,,,,,,,
50f99044e4b0cbbe9b983e30,False,,,,,,,
50f98febe4b083f4e96b9e12,False,,,,,,,
4e57d62c14954ed283308620,False,,,,,,,
54a6b61f498e8ae2952b8c4d,False,,,,,,,
5248f7b411d23a295a48e2e5,False,,,,,,,
5b00f297628c83002c89ba8d,False,,,,,,,
5188b632498e6b8cfcc02c44,False,,,,,,,
5211044711d232275f112a10,False,,,,,,,
51f133cd498ea191a0274151,False,,,,,,,
5455fd1b498ed7a6b8ce994b,False,,,,,,,
4ff5b402e4b0484032887b07,False,,,,,,,
50ccfd70e4b0956d35160c76,False,,,,,,,
522d4fe811d2f4da31e0a654,False,,,,,,,
51af275b498e5c62a48d2588,False,,,,,,,
508669e9e4b0f6b1bd29f311,False,,,,,,,
51a85dfb498e75bcabfc346e,False,,,,,,,
500baff7e4b042b40687ab2e,False,,,,,,,
57285b5f498e67e915c8e4b1,False,,,,,,,
4f8fe66dbe77b06bd1927bb2,False,,,,,,,
53536c13498e04c29400e506,False,,,,,,,
5113a3ece4b0f9017eecf4f2,False,,,,,,,
522198ca11d29e4eed4b5128,False,,,,,,,
50c47633e4b049cab0a757c1,False,,,,,,,
5898292c375c4a79fe466e65,False,,,,,,,
526e3ab011d2c8b33b0508fa,False,,,,,,,
504db207e4b08a5d4767cdfd,False,,,,,,,
4f9ccc21e4b0ad385624e051,False,,,,,,,
4f9cce48e4b04f3d09a588bd,False,,,,,,,
51037d1ee4b05cc1ba7bce77,False,,,,,,,
534e1ac9498e066a5d3db858,False,,,,,,,
5180ccaf498e62ca743e0fc0,False,,,,,,,
4fea055ce4b0658a7d0575c1,False,,,,,,,
4f5deb73e4b0a61f4d55105c,False,,,,,,,
4f364bbae4b039c3c1351f18,False,,,,,,,
521728e911d2a368bac3b170,False,,,,,,,
53e867e2498ecf553023f781,False,,,,,,,
52874a8e11d26419cb28d11e,False,,,,,,,
532985d5498e2ee72e9d477e,False,,,,,,,
53425c51498e0c5ed7a24624,False,,,,,,,
599aa6ac603d2a7019ba11b5,False,,,,,,,
51e185ac498eaaa8a7131609,False,,,,,,,
522efc7811d2f2f419920707,False,,,,,,,
5176037a498ecc06f271dbf0,False,,,,,,,
53a15ded498e3252dcd6e164,False,,,,,,,
50052f33e4b046ca4e3f23a2,False,,,,,,,
520b4c85498e8c0c74424b79,False,,,,,,,
4f1e6343e4b026f19ae4f5d9,False,,,,,,,
4ffd241ce4b040107118081d,False,,,,,,,
5166cb1be4b0739f9768d2df,False,,,,,,,
5055e480e4b0e7ceb755c367,False,,,,,,,
51ac9367498eedc510e546e4,False,,,,,,,
52b489c5498e2c43738c3826,False,,,,,,,
545d157f498efca5c4959a15,False,,,,,,,
5329833e11d25420f86c7749,False,,,,,,,
58cfb1af110d037d32cc258b,False,,,,,,,
57f770fd498ee867e04560fc,False,,,,,,,
53a15f2e498ee918a16a24e3,False,,,,,,,
50bcb06ae4b0eebecede97df,False,,,,,,,
52345a2711d261135fbc29df,False,,,,,,,
54e3534a498e9d4d774d3caf,False,,,,,,,
5149f13ee4b0454be9f8aa66,False,,,,,,,
5288dc0811d2158e2cecfccd,False,,,,,,,
5284feae11d25c483f10e1f0,False,,,,,,,
5094fa7fe4b0abc8560eca47,False,,,,,,,
5194b59a498e4b83b560b3af,False,,,,,,,
50254e5ce4b079f4a2b3c073,False,,,,,,,
500972fde4b056b6daed18df,False,,,,,,,
506c9d353d7c5efc538c1488,False,,,,,,,
509e2a09e4b0c4d83bd8ee7c,False,,,,,,,
57d92018498e132645c862e2,False,,,,,,,
4f7d710de4b006944eac27e0,False,,,,,,,
